"時点","地域コード","地域","最低気温（日最低気温の月平均の最低値）【℃】","注記"
"2009年","13000","東京都","3.5",""
"2010年","13000","東京都","3.0",""
"2011年","13000","東京都","1.5",""
"2012年","13000","東京都","1.8",""
"2013年","13000","東京都","1.8",""
"2014年","13000","東京都","2.5",""
"2015年","13000","東京都","1.8",""
"2016年","13000","東京都","1.8",""
"2017年","13000","東京都","1.7",""
"2018年","13000","東京都","0.6",""
