"時点","地域コード","地域","最高気温（日最高気温の月平均の最高値）【℃】","注記"
"2009年","13000","東京都","30.1",""
"2010年","13000","東京都","33.5",""
"2011年","13000","東京都","31.2",""
"2012年","13000","東京都","33.1",""
"2013年","13000","東京都","33.2",""
"2014年","13000","東京都","31.2",""
"2015年","13000","東京都","30.5",""
"2016年","13000","東京都","31.6",""
"2017年","13000","東京都","31.8",""
"2018年","13000","東京都","32.7",""
